2435626756;2626685;2016-06-14;3;1812;3;true
2434978588;2626685;2016-06-14;3;2428;3;true
2434917095;2626685;2016-06-14;3;1804;4;true
2435517124;2626685;2016-06-14;3;946;3;false
2435752301;2626685;2016-06-14;3;1203;3;true
2437558029;2626685;2016-06-15;3;1544;3;true
2437449176;2626685;2016-06-15;3;926;3;true
2437184549;2626685;2016-06-15;1;1572;3;true
2437115317;2626685;2016-06-15;1;1990;3;true
2439579535;2626685;2016-06-16;1;1377;4;true
2439659337;2626685;2016-06-16;1;1312;3;true
2441905752;2626685;2016-06-17;1;897;3;false
2441767694;2626685;2016-06-17;1;1096;3;true
2442248917;2626685;2016-06-17;3;682;3;false
2442473115;2626685;2016-06-17;1;810;3;false
2442079005;2626685;2016-06-17;3;1494;3;true
2442361952;2626685;2016-06-17;1;812;3;false
2442182095;2626685;2016-06-17;3;815;3;false
2444713784;2626685;2016-06-18;1;1393;3;false
2444037053;2626685;2016-06-18;3;1312;3;true
2444519922;2626685;2016-06-18;1;1318;3;false
2444159334;2626685;2016-06-18;3;1526;3;true
2447065491;2626685;2016-06-19;1;854;3;false
2446745680;2626685;2016-06-19;3;1201;3;true
2446630609;2626685;2016-06-19;3;1061;3;false
2446885122;2626685;2016-06-19;3;1242;3;true
2447182071;2626685;2016-06-19;1;1007;3;false
2457547347;2626685;2016-06-24;1;972;3;false
2486067834;2626685;2016-07-06;1;1023;4;true
2485983505;2626685;2016-07-06;1;660;4;false
2488090033;2626685;2016-07-07;1;731;3;false
2488198093;2626685;2016-07-07;1;1417;2;true
2489644925;2626685;2016-07-08;1;1707;3;true
2489540603;2626685;2016-07-08;1;1221;3;true
2498542424;2626685;2016-07-12;1;957;3;true
2498634257;2626685;2016-07-12;1;1938;3;true
2501098786;2626685;2016-07-13;1;787;3;false
2501007313;2626685;2016-07-13;1;1706;3;true
2503633886;2626685;2016-07-14;1;1907;4;true
2503727730;2626685;2016-07-14;1;1345;4;true
2516320820;2626685;2016-07-20;2;1131;3;true
2516179440;2626685;2016-07-20;2;1404;3;true
2518311144;2626685;2016-07-21;2;1007;3;false
2518063442;2626685;2016-07-21;2;1420;3;true
2522031042;2626685;2016-07-23;1;1194;4;false
2522518741;2626685;2016-07-23;1;1032;3;true
2522713248;2626685;2016-07-23;1;793;3;false
2525566002;2626685;2016-07-24;1;1881;3;true
2524959542;2626685;2016-07-24;2;895;4;false
2525156136;2626685;2016-07-24;2;1104;3;false
2525745437;2626685;2016-07-24;1;691;3;false
2525452390;2626685;2016-07-24;1;580;3;false
2527726877;2626685;2016-07-25;2;1443;3;true
2529891997;2626685;2016-07-26;2;1190;4;true
2531494486;2626685;2016-07-27;2;1370;3;true
2531581273;2626685;2016-07-27;2;1084;3;true
2537577547;2626685;2016-07-30;2;1354;3;true
2537448241;2626685;2016-07-30;2;927;3;false
2537685831;2626685;2016-07-30;2;838;3;false
2631420628;2626685;2016-09-09;3;667;3;false
2632079518;2626685;2016-09-09;3;1281;3;false
