2405968729;2789717;2016-06-01;3;1116;4;true
2405848216;2789717;2016-06-01;3;1191;3;false
2406040060;2789717;2016-06-01;3;1923;3;true
2422315461;2789717;2016-06-08;3;1048;3;true
2422100487;2789717;2016-06-08;3;739;3;false
2422212802;2789717;2016-06-08;3;1041;3;true
2424579230;2789717;2016-06-09;3;1222;3;true
2424486649;2789717;2016-06-09;3;1257;3;true
2427100190;2789717;2016-06-10;3;756;3;false
2426945572;2789717;2016-06-10;3;525;4;false
2436214654;2789717;2016-06-14;3;1167;3;true
2436368215;2789717;2016-06-14;3;1244;3;true
2438211781;2789717;2016-06-15;2;1096;3;true
2438347973;2789717;2016-06-15;2;1050;3;false
2438808693;2789717;2016-06-15;2;855;3;false
2438923264;2789717;2016-06-15;2;517;4;false
2440469434;2789717;2016-06-16;2;1645;3;true
2459066888;2789717;2016-06-24;1;1533;3;true
2459216314;2789717;2016-06-24;1;696;3;false
2461756732;2789717;2016-06-25;3;1344;3;true
2461668254;2789717;2016-06-25;3;1351;3;true
2468020222;2789717;2016-06-28;3;629;3;false
2467857302;2789717;2016-06-28;3;1052;3;false
2479384100;2789717;2016-07-03;3;1159;3;true
2479537399;2789717;2016-07-03;3;1467;3;true
2486578490;2789717;2016-07-06;3;941;3;true
2486469932;2789717;2016-07-06;3;1468;3;true
2499567054;2789717;2016-07-12;3;1182;3;true
2499708032;2789717;2016-07-12;3;1223;3;true
2499818639;2789717;2016-07-12;3;1119;3;true
2502039240;2789717;2016-07-13;3;887;3;false
2501626678;2789717;2016-07-13;3;1055;3;true
2501910512;2789717;2016-07-13;3;1128;3;true
2501789898;2789717;2016-07-13;3;909;3;false
2519578655;2970103;2016-07-21;1;932;3;false
2519500261;2970103;2016-07-21;1;764;3;false
2521669378;2970103;2016-07-22;1;1204;3;true
2521743304;2970103;2016-07-22;1;808;3;false
2521806388;2970103;2016-07-22;1;1043;3;true
2524202291;2970103;2016-07-23;1;973;3;true
2524119811;2970103;2016-07-23;1;630;3;false
2524031077;2970103;2016-07-23;1;979;3;true
2524532644;2970103;2016-07-24;1;989;3;false
2524443650;2970103;2016-07-24;1;946;3;false
2588317584;2538753;2016-08-21;3;1595;4;false
2593429545;2538753;2016-08-23;2;1743;4;true
2593273196;2538753;2016-08-23;2;1388;4;true
2603164562;2538753;2016-08-27;3;1533;4;true
2606273603;2538753;2016-08-28;2;1014;4;false
2605749151;2538753;2016-08-28;2;919;4;false
2605960381;2538753;2016-08-28;2;1111;4;false
2606154219;2538753;2016-08-28;2;768;4;false
2644349082;2970103;2016-09-14;3;1931;4;true
2644265672;2970103;2016-09-14;3;1252;3;true
