2407294384;2767921;2016-06-02;3;1180;3;true
2449667402;2767921;2016-06-20;3;1443;4;true
2460023273;2767921;2016-06-25;1;1590;3;true
2460575010;2767921;2016-06-25;1;880;4;true
2459838799;2767921;2016-06-25;1;873;3;false
2460260733;2767921;2016-06-25;1;1115;3;false
2462540843;2767921;2016-06-26;1;601;3;false
2462376179;2767921;2016-06-26;1;1574;3;true
2462844785;2767921;2016-06-26;1;886;4;false
2462735745;2767921;2016-06-26;1;886;3;false
2462248121;2767921;2016-06-26;1;1139;3;false
2474257339;2767921;2016-07-01;3;1424;4;true
2487748107;2767921;2016-07-07;3;1420;4;true
2487981101;2767921;2016-07-07;3;1097;3;false
2487855511;2767921;2016-07-07;3;1127;4;false
2497141517;2767921;2016-07-11;3;1562;4;true
2501342105;2767921;2016-07-13;3;790;3;false
2501727957;2767921;2016-07-13;3;1356;3;false
2501579492;2767921;2016-07-13;3;1722;3;true
2501259591;2767921;2016-07-13;3;937;3;false
2503389591;2767921;2016-07-14;3;1279;4;false
2542271978;2767921;2016-08-01;3;2082;4;true
2542145443;1366458;2016-08-01;3;1259;4;true
