2437315154;2634810;2016-06-15;1;683;2;false
2439570413;2634810;2016-06-16;1;1225;1;true
2439683823;2634810;2016-06-16;1;1882;2;true
2441988649;2634810;2016-06-17;1;470;2;false
2444766467;2634810;2016-06-18;1;1114;1;true
2444930374;2634810;2016-06-18;1;1988;2;true
2446649001;2634810;2016-06-19;1;1166;2;false
2446552186;2634810;2016-06-19;1;938;1;false
2442097128;2634810;2016-06-17;1;1480;2;false
2447473235;2634810;2016-06-19;1;1280;1;true
2447364116;2634810;2016-06-19;1;1145;1;false
2447577312;2634810;2016-06-19;1;1329;1;true
2453783289;2634810;2016-06-22;1;497;2;false
2453646413;2634810;2016-06-22;1;723;1;false
2472067691;2634810;2016-06-30;1;1521;4;false
2482968657;2634810;2016-07-05;1;811;1;false
2483069969;2634810;2016-07-05;1;716;2;false
2483595682;2634810;2016-07-05;1;1073;1;false
2483481263;2634810;2016-07-05;1;1481;1;true
2487684778;2634810;2016-07-07;1;1054;1;false
2487598793;2634810;2016-07-07;1;579;1;false
2487210016;2634810;2016-07-07;1;1229;1;true
2487301698;2634810;2016-07-07;1;565;1;false
2489644925;2634810;2016-07-08;1;317;2;false
2489540603;2634810;2016-07-08;1;883;2;false
2502804453;2634810;2016-07-14;1;940;1;false
2502714148;2634810;2016-07-14;1;1028;1;false
2516437272;2634810;2016-07-20;2;1059;2;true
2520445492;2634810;2016-07-22;2;1122;2;false
2522499676;2634810;2016-07-23;2;289;2;false
2522810774;2634810;2016-07-23;2;967;1;false
2523017540;2634810;2016-07-23;2;1248;3;false
2522665718;2634810;2016-07-23;2;1237;1;false
