2408612651;3;2016-06-03;1;521;4;false
2408914595;3;2016-06-03;1;912;4;false
2409012917;3;2016-06-03;1;1918;3;false
2408659554;3;2016-06-03;1;668;4;false
2418854718;3;2016-06-07;1;998;3;true
2421317079;3;2016-06-08;1;909;3;false
2421177492;3;2016-06-08;1;859;3;false
2442832848;3;2016-06-17;1;1464;3;true
2443468488;3;2016-06-17;1;1162;3;false
2442540306;3;2016-06-17;1;1326;3;true
2442649169;3;2016-06-17;1;815;3;false
2443378342;3;2016-06-17;1;1075;3;false
2445875942;3;2016-06-18;1;1117;3;false
2445996055;3;2016-06-18;1;0;5;false
2461746185;3;2016-06-25;1;911;3;false
2461928708;3;2016-06-25;1;1058;3;true
2461554668;3;2016-06-25;1;1572;3;true
2464155542;3;2016-06-26;1;1096;3;true
2464237242;3;2016-06-26;1;1066;3;true
2464347560;3;2016-06-26;1;1420;3;true
2466075858;3;2016-06-27;1;1149;3;true
2466151858;3;2016-06-27;1;1411;3;true
2464459513;3;2016-06-27;1;989;3;false
2468492567;3;2016-06-28;1;852;3;false
2468440492;3;2016-06-28;1;1107;3;false
2468608023;3;2016-06-28;1;1536;3;true
2468559869;3;2016-06-28;1;1509;3;true
2468689041;3;2016-06-29;1;929;3;false
2468766885;3;2016-06-29;1;961;3;true
2468728087;3;2016-06-29;1;705;3;false
2468922471;3;2016-06-29;1;1092;3;false
2468846659;3;2016-06-29;1;1219;3;true
2521669378;3;2016-07-22;1;1207;3;false
2521743304;3;2016-07-22;1;1084;3;true
2521806388;3;2016-07-22;1;851;3;false
2519876015;3;2016-07-22;1;769;3;false
2519945146;3;2016-07-22;1;836;3;false
2545299883;3;2016-08-02;1;832;3;false
2545028860;3;2016-08-02;1;995;3;false
2545251072;3;2016-08-02;1;958;3;false
2545101126;3;2016-08-02;1;919;3;false
2544940901;3;2016-08-02;1;896;3;true
