2447658826;2860081;2016-06-19;2;971;3;true
2449740238;2860081;2016-06-20;2;1035;3;true
2483331021;2860081;2016-07-05;1;1486;3;false
2483221439;2860081;2016-07-05;1;1064;3;false
2489656950;2860081;2016-07-08;1;980;3;false
2489547363;2860081;2016-07-08;1;1401;3;false
2501098786;2860081;2016-07-13;1;905;2;true
2500811393;2860081;2016-07-13;1;1102;3;false
2500916535;2860081;2016-07-13;1;730;3;false
2501007313;2860081;2016-07-13;1;963;4;false
2503594738;2860081;2016-07-14;1;1151;3;false
2503724282;2860081;2016-07-14;1;818;3;false
2516179440;2860081;2016-07-20;2;964;3;false
2518182762;2860081;2016-07-21;2;979;3;false
2520310430;2860081;2016-07-22;2;783;3;false
2520567878;2860081;2016-07-22;2;1053;3;false
2522627750;2860081;2016-07-23;2;1464;3;true
2527259975;2860081;2016-07-25;2;735;3;false
2527129302;2860081;2016-07-25;2;909;3;false
