2483331021;2860081;2016-07-05;1;1051;1;false
2483221439;2860081;2016-07-05;1;738;2;false
2489656950;2860081;2016-07-08;1;973;2;false
2489547363;2860081;2016-07-08;1;917;1;false
2501098786;2860081;2016-07-13;1;1674;3;true
2500811393;2860081;2016-07-13;1;797;2;false
2500916535;2860081;2016-07-13;1;1093;2;false
2501007313;2860081;2016-07-13;1;647;2;false
2503594738;2860081;2016-07-14;1;1606;2;false
2516179440;2860081;2016-07-20;2;1053;1;false
2518182762;2860081;2016-07-21;2;853;1;false
2520310430;2860081;2016-07-22;2;846;1;false
2520567878;2860081;2016-07-22;2;823;1;false
2522627750;2860081;2016-07-23;2;1247;1;true
2527259975;2860081;2016-07-25;2;819;2;false
2527129302;2860081;2016-07-25;2;1090;1;false
