2457717691;67;2016-06-24;1;1715;1;true
2457641146;67;2016-06-24;1;1564;1;true
2459673425;67;2016-06-25;1;1655;1;true
2473102611;67;2016-07-01;3;869;1;true
2473057170;67;2016-07-01;3;1533;1;true
2482319583;67;2016-07-04;3;1155;1;true
2482380261;67;2016-07-04;3;733;1;false
2486821284;67;2016-07-06;3;1787;1;false
2489150384;67;2016-07-08;3;866;1;false
2511160630;67;2016-07-17;3;957;1;true
2511116836;67;2016-07-17;3;1444;1;true
2519797903;67;2016-07-22;3;972;1;false
2519721164;67;2016-07-22;3;1107;1;false
2519656393;67;2016-07-22;3;1157;1;true
2611401482;67;2016-08-30;3;744;1;false
2611491997;67;2016-08-31;3;1044;1;false
2611458034;67;2016-08-30;3;834;1;false
