2458252607;1105664;2016-06-24;1;1451;4;true
2458374352;1105664;2016-06-24;1;1073;3;false
2458500198;1105664;2016-06-24;3;1987;4;true
2461470969;1105664;2016-06-25;3;2235;3;true
2463639518;1105664;2016-06-26;3;2474;3;true
2462926975;1105664;2016-06-26;3;1203;3;true
2463721285;1105664;2016-06-26;3;1407;3;true
2463089250;1105664;2016-06-26;3;1189;3;true
2542271978;1105664;2016-08-01;3;933;3;false
2542145443;1105664;2016-08-01;3;937;3;false
2542533574;1105664;2016-08-01;3;1693;3;true
2542684939;1105664;2016-08-01;3;1469;3;true
2568256260;1105664;2016-08-13;3;1709;3;true
2568025153;1105664;2016-08-13;3;1748;3;true
2575655711;1105664;2016-08-16;3;1477;3;true
2576049868;1105664;2016-08-16;3;685;3;false
2575845829;1105664;2016-08-16;3;1124;3;false
2580414828;1105664;2016-08-18;3;987;3;false
2580546360;1105664;2016-08-18;3;1318;3;false
2582516287;1105664;2016-08-19;3;1119;3;false
2582355886;1105664;2016-08-19;3;794;3;false
2585462980;1105664;2016-08-20;3;1224;4;true
2585275824;1105664;2016-08-20;3;696;3;false
2587690659;1105664;2016-08-21;3;1416;3;true
2587832048;1105664;2016-08-21;3;1412;3;true
2592901113;1105664;2016-08-23;3;917;3;false
2595160589;1105664;2016-08-24;3;1467;3;false
2599712184;1105664;2016-08-26;3;961;3;false
2601921155;1105664;2016-08-27;3;1958;3;true
2602331109;1105664;2016-08-27;3;1389;3;true
2604711095;1105664;2016-08-28;3;1161;3;true
2604821073;1105664;2016-08-28;3;1222;3;true
2605700699;1105664;2016-08-28;3;934;3;true
2605417891;1105664;2016-08-28;3;833;4;false
2605563599;1105664;2016-08-28;3;1559;3;true
