2408612651;3;2016-06-03;1;330;2;false
2408914595;3;2016-06-03;1;766;1;false
2409012917;3;2016-06-03;1;1355;3;false
2408659554;3;2016-06-03;1;766;2;false
2418854718;3;2016-06-07;1;1303;1;true
2421317079;3;2016-06-08;1;420;2;false
2421177492;3;2016-06-08;1;857;1;false
2442832848;3;2016-06-17;1;1446;1;true
2443468488;3;2016-06-17;1;728;1;false
2442540306;3;2016-06-17;1;1397;1;true
2442649169;3;2016-06-17;1;1773;3;false
2443378342;3;2016-06-17;1;1144;2;false
2445875942;3;2016-06-18;1;896;1;false
2445996055;3;2016-06-18;1;633;1;false
2461746185;3;2016-06-25;1;918;1;false
2461928708;3;2016-06-25;1;2157;2;true
2461554668;3;2016-06-25;1;1463;1;true
2464155542;3;2016-06-26;1;1076;1;true
2464237242;3;2016-06-26;1;1088;1;true
2464347560;3;2016-06-26;1;1003;1;true
2466075858;3;2016-06-27;1;1199;1;true
2466151858;3;2016-06-27;1;1070;1;true
2464459513;3;2016-06-27;1;806;1;false
2468492567;3;2016-06-28;1;769;1;false
2468440492;3;2016-06-28;1;425;2;false
2468608023;3;2016-06-28;1;990;1;true
2468559869;3;2016-06-28;1;1451;1;true
2468689041;3;2016-06-29;1;768;1;false
2468766885;3;2016-06-29;1;1466;1;true
2468728087;3;2016-06-29;1;732;4;false
2468922471;3;2016-06-29;1;1020;1;false
2468846659;3;2016-06-29;1;837;1;true
2521669378;3;2016-07-22;1;1011;1;false
2521743304;3;2016-07-22;1;1488;1;true
2521806388;3;2016-07-22;1;1091;1;false
2519876015;3;2016-07-22;1;871;1;false
2519945146;3;2016-07-22;1;1072;1;false
2545299883;3;2016-08-02;1;1001;1;false
2545028860;3;2016-08-02;1;903;1;false
2545251072;3;2016-08-02;1;659;1;false
2545101126;3;2016-08-02;1;725;1;false
2544940901;3;2016-08-02;1;1119;1;true
2610872425;2783913;2016-08-30;2;971;1;false
2611012131;2783913;2016-08-30;2;800;1;false
2611114319;2783913;2016-08-30;2;803;1;false
2610707465;2783913;2016-08-30;2;1148;1;true
2613020700;2783913;2016-08-31;2;1106;1;true
2613155285;2783913;2016-08-31;2;1048;1;false
2613508430;2783913;2016-08-31;2;570;1;false
2613382574;2783913;2016-08-31;2;977;1;false
2613291660;2783913;2016-08-31;2;1274;1;true
