2516775236;2246141;2016-07-20;3;935;3;false
2534231650;2246141;2016-07-28;2;1220;3;false
2534358398;2246141;2016-07-28;2;1708;3;true
2534438961;2246141;2016-07-28;2;1872;3;true
2536261080;2246141;2016-07-29;3;1557;3;true
2536107888;2246141;2016-07-29;3;1246;3;false
2535960870;2246141;2016-07-29;3;1507;3;true
2538610003;2246141;2016-07-30;2;1298;4;false
2538763520;2246141;2016-07-30;2;1300;4;true
2538849632;2246141;2016-07-30;2;985;4;false
2588586683;2880387;2016-08-21;3;599;1;false
2617454276;2246141;2016-09-02;3;1462;2;false
2617344449;2246141;2016-09-02;3;961;2;false
2622538773;2246141;2016-09-04;3;2516;2;true
2622283299;2246141;2016-09-04;3;1342;2;true
2622403947;2246141;2016-09-04;3;1247;2;false
2626399179;2880387;2016-09-06;3;505;2;false
2632637217;2246141;2016-09-09;3;1734;2;false
2639897984;2246141;2016-09-12;3;1459;2;true
2639999214;2246141;2016-09-12;3;2014;2;true
