2858815774;3513460;2016-12-19;5;false;3580606
2858766666;3513460;2016-12-19;5;true;3580606
2861216742;3513460;2016-12-21;5;false;2677025
2861176019;3513460;2016-12-21;5;false;2677025
2865192798;3513460;2016-12-22;5;false;3706211
2865254289;3513460;2016-12-23;5;false;3706211
3000212480;2701329;2017-02-15;5;true;3720366
3000335007;2701329;2017-02-15;5;false;3720366
3000283640;2701329;2017-02-15;5;false;3720366
