2856977455;2672298;2016-12-19;5;true;3513460
2856917049;2672298;2016-12-19;5;true;3513460
2863093560;2672298;2016-12-21;5;false;3333433
2863053784;2672298;2016-12-21;5;true;3333433
2863130634;2672298;2016-12-22;5;true;3333433
2867248508;2672298;2016-12-24;5;true;3580606
2867313126;2672298;2016-12-24;5;true;3580606
2876456125;2672298;2016-12-27;5;false;2701329
2876355687;2672298;2016-12-27;5;false;2701329
2876401628;2672298;2016-12-27;5;true;2701329
2881147903;2672298;2016-12-30;5;false;3580606
2883261222;2672298;2016-12-30;5;false;2701329
2883164402;2672298;2016-12-30;5;true;3580606
2881075189;2672298;2016-12-30;5;true;3580606
2883299910;2672298;2016-12-30;5;false;2701329
2910282408;2672298;2017-01-12;5;true;3334209
2910611619;2672298;2017-01-12;5;false;2108395
2910722089;2672298;2017-01-12;5;false;2108395
2912250384;2672298;2017-01-13;5;true;1964407
2911990259;2672298;2017-01-13;5;true;3737715
2912396332;2672298;2017-01-13;5;false;1964407
2912047290;2672298;2017-01-13;5;true;3737715
2912617942;2672298;2017-01-13;5;true;2854942
2912523653;2672298;2017-01-13;5;true;2854942
2914306895;2672298;2017-01-14;5;true;2822317
2914672760;2672298;2017-01-14;5;true;2533075
2914810665;2672298;2017-01-14;5;false;2533075
2914131399;2672298;2017-01-14;5;true;2745129
2914598448;2672298;2017-01-14;5;false;2533075
2914391799;2672298;2017-01-14;5;true;2822317
2914075694;2672298;2017-01-14;5;true;2745129
2916825477;2672298;2017-01-15;5;true;111474
2916939544;2672298;2017-01-15;5;false;111474
2917087356;2672298;2017-01-15;5;false;111474
2936870375;3477268;2017-01-25;3;false;3333433
2936909390;3477268;2017-01-25;3;false;3333433
2938923627;2672298;2017-01-26;3;true;2701329
2938963655;2672298;2017-01-26;3;true;2701329
2941102313;2672298;2017-01-27;5;false;3
2941206071;2672298;2017-01-27;5;false;3
2945426353;2672298;2017-01-28;5;false;3722973
2945437594;2672298;2017-01-28;5;false;3722973
2945279574;2672298;2017-01-28;5;false;3722973
2961299635;2672298;2017-01-31;1;false;2512249
2961190336;2672298;2017-01-31;1;false;2512249
