2854337685;3691991;2016-12-18;5;true;3333433
2856714992;3691991;2016-12-18;5;true;2701329
2856631941;3691991;2016-12-18;5;false;2701329
2854429564;3625157;2016-12-18;5;false;3333433
2863214069;3691991;2016-12-22;5;true;3580606
2863254440;3334621;2016-12-22;5;false;3580606
2863316093;3334621;2016-12-22;5;false;3580606
2865407363;3334621;2016-12-23;5;false;3333433
2865355375;3334621;2016-12-23;5;false;3333433
2896713980;3706211;2017-01-05;5;true;370775
2896644819;3706211;2017-01-05;5;true;370775
2896908225;3706211;2017-01-06;5;false;3477208
2896981595;3706211;2017-01-06;5;true;3477208
2914143420;3726949;2017-01-14;5;true;3730002
2914020082;3726949;2017-01-14;5;false;1905619
2914221481;3726949;2017-01-14;5;true;3730002
2914071026;3726949;2017-01-14;5;false;1905619
2916357837;3726949;2017-01-15;5;false;3333433
2916300051;3726949;2017-01-15;5;false;3333433
2920466262;3726949;2017-01-16;3;true;3477208
2920394109;3726949;2017-01-16;3;false;3477208
2920479164;3726949;2017-01-16;3;true;3477208
2920512320;3726949;2017-01-17;3;false;3477208
