2921213889;98301;2017-01-17;5;false;3326875
2921100624;98301;2017-01-17;5;false;3326875
2925026686;98301;2017-01-19;2;false;350190
2924937917;98301;2017-01-19;2;false;350190
2925167755;98301;2017-01-19;1;true;543897
2925276431;98301;2017-01-19;1;false;543897
2927142825;98301;2017-01-20;5;false;3586078
2927229494;98301;2017-01-20;5;false;3586078
2929789223;98301;2017-01-21;2;false;2659468
2929670084;98301;2017-01-21;2;false;2659468
2931608337;98301;2017-01-22;1;true;2581813
2931428817;98301;2017-01-22;1;false;2581813
2931812218;98301;2017-01-22;2;false;2108395
2931731104;98301;2017-01-22;2;false;2108395
