2847256008;15;2016-12-15;5;true;4
2847337046;15;2016-12-15;5;true;4
2847520490;15;2016-12-15;5;false;3331948
2847434099;15;2016-12-15;5;false;3331948
2855592278;15;2016-12-18;5;false;2833354
2855356882;15;2016-12-18;5;true;2833354
2855734938;15;2016-12-18;5;true;2833354
2875296755;15;2016-12-27;5;false;1272244
2875215155;15;2016-12-27;5;true;1272244
2875452710;15;2016-12-27;5;true;1272244
2881229185;15;2016-12-30;5;true;1520578
2881540459;15;2016-12-30;5;true;3331948
2881143717;15;2016-12-30;5;false;1520578
2881447593;15;2016-12-30;5;true;3331948
2881307600;15;2016-12-30;5;true;1520578
2881841250;15;2016-12-30;5;false;5
2881964961;15;2016-12-30;5;true;5
2882133049;15;2016-12-30;5;true;5
2883749589;15;2016-12-31;5;false;2640025
2883642981;15;2016-12-31;5;false;2640025
