2852303205;2659468;2016-12-17;5;true;3413162
2852132510;2659468;2016-12-17;5;true;3546261
2854477756;2659468;2016-12-18;5;true;2803901
2854583374;2659468;2016-12-18;5;true;2803901
2854356568;2659468;2016-12-18;5;true;2662139
2855649374;2659468;2016-12-18;5;true;3586078
2855435364;2659468;2016-12-18;5;false;3586078
2855799304;2659468;2016-12-18;5;true;3586078
2897190211;2659468;2017-01-06;5;false;1836806
2899561092;2659468;2017-01-07;5;true;2581813
2899672816;2659468;2017-01-07;5;false;2581813
2899438605;2659468;2017-01-07;5;false;2581813
2919299870;2659468;2017-01-16;5;false;3326875
2919438462;2659468;2017-01-16;5;true;3326875
2921572795;2659468;2017-01-17;1;true;543897
2921697819;2659468;2017-01-17;1;false;543897
2923617655;2659468;2017-01-18;5;true;3586078
2923493087;2659468;2017-01-18;5;true;3586078
2929789223;2659468;2017-01-21;5;true;98301
2929670084;2659468;2017-01-21;5;true;98301
2933526360;2659468;2017-01-23;1;true;2581813
2933619472;2659468;2017-01-23;1;true;2581813
2935706515;2659468;2017-01-24;2;true;350190
2935809823;2659468;2017-01-24;2;true;350190
2936097094;2659468;2017-01-24;2;false;2108395
2935963848;2659468;2017-01-24;2;false;2108395
2969276964;2659468;2017-02-03;5;true;2644737
2969163445;2659468;2017-02-03;5;true;2644737
2976083678;2659468;2017-02-05;1;false;3326875
2975926730;2659468;2017-02-05;1;false;3326875
2982194455;2659468;2017-02-07;5;true;2644737
2982142868;2659468;2017-02-07;5;true;2644737
2984862241;2659468;2017-02-08;2;true;2108395
2984744617;2659468;2017-02-08;2;true;2108395
2984639741;2659468;2017-02-08;2;false;2108395
2986720363;2659468;2017-02-09;1;false;3326875
2986834561;2659468;2017-02-09;1;true;3326875
2986617948;2659468;2017-02-09;1;true;3326875
2988704822;2659468;2017-02-10;1;false;3326875
2988609800;2659468;2017-02-10;1;false;3326875
2993854519;2659468;2017-02-12;5;false;3763318
2993499635;2659468;2017-02-12;5;true;2201839
2995599563;2659468;2017-02-13;1;true;3326875
2995514811;2659468;2017-02-13;1;false;3326875
2997703501;2659468;2017-02-14;1;false;543897
2997688362;2659468;2017-02-14;1;false;543897
2997793593;2659468;2017-02-14;1;true;543897
