2865407363;3334621;2016-12-23;5;false;3333433
2865355375;3334621;2016-12-23;5;false;3333433
2909811099;1905619;2017-01-11;5;false;3730002
2908003735;1905619;2017-01-11;5;false;2701329
2908042419;1905619;2017-01-11;5;true;2701329
2909768163;1905619;2017-01-11;5;true;3730002
2911861881;1905619;2017-01-13;5;false;3705786
2911827780;1905619;2017-01-13;5;false;3705786
2914020082;1905619;2017-01-14;5;true;3726949
2914071026;1905619;2017-01-14;5;true;3726949
2918525766;1905619;2017-01-15;3;true;3477208
2918452770;1905619;2017-01-15;3;true;3477208
2922370596;1905619;2017-01-17;3;false;2701329
2922416581;1905619;2017-01-17;3;false;2701329
2924491478;1905619;2017-01-19;3;true;3477208
2924439312;1905619;2017-01-19;3;true;3477208
2928473511;1905619;2017-01-21;5;false;2059672
2928515815;1905619;2017-01-21;5;false;2059672
