2936963295;3722973;2017-01-25;3;false;2701329
2937024598;3722973;2017-01-25;3;true;2701329
2938797377;3722973;2017-01-26;5;true;3
2938864309;3722973;2017-01-26;5;false;3
2945426353;3722973;2017-01-28;2;true;2672298
2945437594;3722973;2017-01-28;2;true;2672298
2945279574;3722973;2017-01-28;2;true;2672298
2953853651;3722973;2017-01-29;1;false;2512249
2953936233;3722973;2017-01-29;1;false;2512249
2957925369;3722973;2017-01-31;3;true;3333433
2958055364;3722973;2017-01-31;1;false;3214108
2958170109;3722973;2017-01-31;1;false;3214108
2957809939;3722973;2017-01-31;3;true;3333433
2965008239;3722973;2017-02-02;3;true;2859105
2964933548;3722973;2017-02-02;3;true;2859105
2975540941;3722973;2017-02-05;2;true;2672298
2975454784;3722973;2017-02-05;2;true;2672298
2979022392;3722973;2017-02-06;1;false;3214108
2979097192;3722973;2017-02-06;1;false;3214108
2983965240;3722973;2017-02-08;2;true;3580606
2983931333;3722973;2017-02-08;2;true;3580606
2989854774;3722973;2017-02-10;5;true;3
2989923124;3722973;2017-02-10;5;false;3
2989983776;3722973;2017-02-11;5;false;3
2992254380;3722973;2017-02-11;1;false;3214108
2992344935;3722973;2017-02-11;1;false;3214108
2998503111;3722973;2017-02-14;3;true;2701329
2998457230;3722973;2017-02-14;3;true;2701329
3000392744;3722973;2017-02-15;5;true;3
3000445781;3722973;2017-02-15;5;false;3
3000470960;3722973;2017-02-16;5;true;3
3002329132;3722973;2017-02-16;5;true;3
3002369769;3722973;2017-02-16;5;false;3
3002405401;3722973;2017-02-17;5;false;3
