2655367015;3322300;2016-09-19;3;1108;3;true;2108395
2655509487;3322300;2016-09-19;3;1123;3;false;2108395
2659261501;3322300;2016-09-21;3;1458;3;true;3327985
2659437101;3322300;2016-09-21;3;728;3;false;3327985
2660739466;3322300;2016-09-22;2;1105;3;false;2659468
2660834477;3322300;2016-09-22;2;746;3;false;2659468
2662571515;3322300;2016-09-23;3;1107;3;true;1105664
2662666835;3322300;2016-09-23;3;989;3;true;1105664
2670179489;3322300;2016-09-26;3;999;3;false;3327985
2670278649;3322300;2016-09-26;3;912;3;false;3327985
2674504498;3322300;2016-09-28;2;1004;3;false;98301
2674686471;3322300;2016-09-28;2;963;3;false;98301
2704981789;3322300;2016-10-12;1;925;3;false;3326875
2705090150;3322300;2016-10-12;1;518;3;true;3326875
2707455434;3322300;2016-10-13;3;1082;3;true;24
2707294087;3322300;2016-10-13;3;751;3;true;24
2722070534;3322300;2016-10-20;2;891;3;false;98301
2722156522;3322300;2016-10-20;2;907;3;false;98301
2724334649;3322300;2016-10-21;3;709;3;false;1105664
2724252211;3322300;2016-10-21;3;866;3;false;1105664
2724141763;3322300;2016-10-21;3;1268;3;true;1105664
2731523133;3322300;2016-10-24;3;682;3;false;1276785
2731416502;3322300;2016-10-24;3;1071;3;true;1276785
2735584124;3322300;2016-10-26;4;815;3;false;3262331
2750833543;3322300;2016-11-02;2;697;0;false;2659468
2750751794;3322300;2016-11-02;2;1062;0;false;2659468
2772290693;3322300;2016-11-12;4;1900;null;true;2854942
2772189697;3322300;2016-11-12;4;914;Support;false;2854942
2772530949;3322300;2016-11-12;3;779;Support;false;2822317
2772397842;3322300;2016-11-12;4;935;Support;true;2854942
2772829758;3322300;2016-11-12;3;1231;Support;true;24
2772953595;3322300;2016-11-12;3;894;null;true;24
2772615417;3322300;2016-11-12;3;891;null;false;2822317
2782313068;3322300;2016-11-16;3;1158;null;false;3327985
2782160755;3322300;2016-11-16;3;768;Support;false;3327985
2803960503;3322300;2016-11-26;2;755;null;false;543897
2804267512;3322300;2016-11-26;3;926;null;false;2398232
2803813485;3322300;2016-11-26;5;792;null;true;3262665
2803640085;3322300;2016-11-26;5;668;Support;false;3262665
2804128328;3322300;2016-11-26;2;1108;null;false;543897
