2910527171;3737715;2017-01-12;5;false;2854942
2910619084;3737715;2017-01-12;5;false;2854942
2912699756;3737715;2017-01-13;5;true;3334209
2911990259;3737715;2017-01-13;5;false;2672298
2912256312;3737715;2017-01-13;5;false;2108395
2912615764;3737715;2017-01-13;5;false;3334209
2912377707;3737715;2017-01-13;5;false;2108395
2912047290;3737715;2017-01-13;5;false;2672298
2968860662;24;2017-02-03;1;false;3326875
2968747068;24;2017-02-03;1;false;3326875
2979474191;24;2017-02-06;5;false;2644737
2979381128;24;2017-02-06;5;false;2644737
3003231878;24;2017-02-17;5;false;3659536
3003332205;24;2017-02-17;5;true;3659536
3003679406;24;2017-02-17;5;false;3586078
3003551370;24;2017-02-17;5;false;3586078
3005831207;24;2017-02-18;2;false;2108395
3005719581;24;2017-02-18;2;false;2108395
