2865192798;3706211;2016-12-22;5;true;3513460
2865254289;3706211;2016-12-23;5;true;3513460
2896713980;3706211;2017-01-05;5;true;370775
2896644819;3706211;2017-01-05;5;true;370775
2896908225;3706211;2017-01-06;5;false;3477208
2896981595;3706211;2017-01-06;5;true;3477208
2910525152;2745129;2017-01-12;5;false;3264479
2910290749;2745129;2017-01-12;5;false;3317512
2910669208;2745129;2017-01-12;5;false;3264479
2912629111;2745129;2017-01-13;5;true;3322300
2912031737;2745129;2017-01-13;5;false;111474
2912519913;2745129;2017-01-13;5;true;2788415
2912443486;2745129;2017-01-13;5;true;2788415
2911981140;2745129;2017-01-13;5;false;111474
2912725461;2745129;2017-01-13;5;true;3322300
2914131399;2745129;2017-01-14;5;false;2672298
2914075694;2745129;2017-01-14;5;false;2672298
2996099407;3759540;2017-02-13;5;false;3327688
2996290043;3759540;2017-02-13;5;false;3327688
2996205155;3759540;2017-02-13;5;true;3327688
3003787404;3759540;2017-02-17;5;true;3847866
3014053582;3759540;2017-02-22;5;false;3327688
