2910527171;3737715;2017-01-12;5;false;2854942
2910619084;3737715;2017-01-12;5;false;2854942
2912699756;3737715;2017-01-13;5;true;3334209
2911990259;3737715;2017-01-13;5;false;2672298
2912256312;3737715;2017-01-13;5;false;2108395
2912615764;3737715;2017-01-13;5;false;3334209
2912377707;3737715;2017-01-13;5;false;2108395
2912047290;3737715;2017-01-13;5;false;2672298
