2852455317;3546261;2016-12-17;5;true;3413162
2852132510;3546261;2016-12-17;5;false;2659468
2854488935;3546261;2016-12-18;5;false;2880140
2925026686;350190;2017-01-19;5;true;98301
2924937917;350190;2017-01-19;5;true;98301
2925450543;350190;2017-01-19;2;false;2108395
2925551833;350190;2017-01-19;2;true;2108395
2929361668;350190;2017-01-21;1;false;543897
2932155442;350190;2017-01-22;1;false;2581813
2932002833;350190;2017-01-22;1;false;2581813
2934031978;350190;2017-01-23;5;false;3586078
2934192355;350190;2017-01-23;5;false;3586078
2935706515;350190;2017-01-24;2;false;2659468
2935809823;350190;2017-01-24;2;false;2659468
2937890666;350190;2017-01-25;1;false;3326875
2937986860;350190;2017-01-25;1;false;3326875
