2970412970;2621843;2017-02-03;3;true;3728003
2970577447;2621843;2017-02-03;3;true;3728003
2977280066;2621843;2017-02-05;2;false;2790766
2977118488;2621843;2017-02-05;2;false;2790766
2982735894;2621843;2017-02-07;3;false;3728003
2982876027;2621843;2017-02-07;3;true;3728003
2983006157;2621843;2017-02-07;3;true;3728003
2992074431;2621843;2017-02-11;3;false;46
2991926227;2621843;2017-02-11;3;true;46
2991827866;2621843;2017-02-11;3;false;46
2994071101;2621843;2017-02-12;2;true;2006913
2994156674;2621843;2017-02-12;2;true;2006913
2993918338;2621843;2017-02-12;2;false;2006913
2995849940;2621843;2017-02-13;2;false;2790766
2995983959;2621843;2017-02-13;2;false;2790766
