2910290749;3317512;2017-01-12;5;true;2745129
2910610456;3317512;2017-01-12;5;true;3322300
2910532283;3317512;2017-01-12;5;true;3322300
2912746911;3317512;2017-01-13;5;true;2788415
2912445782;3317512;2017-01-13;5;false;111474
2912518400;3317512;2017-01-13;5;true;111474
2912663543;3317512;2017-01-13;5;true;2788415
2912033375;3317512;2017-01-13;5;true;3264479
2911977377;3317512;2017-01-13;5;true;3264479
2914160663;3317512;2017-01-14;5;false;2854942
2914420952;3317512;2017-01-14;5;false;2533075
2914344517;3317512;2017-01-14;5;false;2533075
2914236376;3317512;2017-01-14;5;true;2854942
2914076265;3317512;2017-01-14;5;true;2854942
