2865192798;3706211;2016-12-22;5;true;3513460
2865254289;3706211;2016-12-23;5;true;3513460
2874166439;3706211;2016-12-26;5;false;3580606
2874122448;3706211;2016-12-26;5;false;3580606
2896713980;3706211;2017-01-05;5;true;370775
2896644819;3706211;2017-01-05;5;true;370775
2896908225;3706211;2017-01-06;5;false;3477208
2896981595;3706211;2017-01-06;5;true;3477208
2905876874;3706211;2017-01-10;5;false;3333433
2907758118;3706211;2017-01-10;5;false;3724222
2907798184;3706211;2017-01-10;5;false;3724222
2905914536;3706211;2017-01-10;5;false;3333433
2996099407;3759540;2017-02-13;5;false;3327688
2996290043;3759540;2017-02-13;5;false;3327688
2996205155;3759540;2017-02-13;5;true;3327688
3014053582;3759540;2017-02-22;5;false;3327688
