2854337685;3333433;2016-12-18;5;false;3691991
2854197474;3333433;2016-12-18;5;false;2701329
2854225914;3333433;2016-12-18;5;false;2701329
2854429564;3333433;2016-12-18;5;true;3625157
2863093560;3333433;2016-12-21;5;true;2672298
2863053784;3333433;2016-12-21;5;false;2672298
2863130634;3333433;2016-12-22;5;false;2672298
2865407363;3333433;2016-12-23;5;true;3334621
2865355375;3333433;2016-12-23;5;true;3334621
2936963295;3722973;2017-01-25;3;false;2701329
2937024598;3722973;2017-01-25;3;true;2701329
2938797377;3722973;2017-01-26;5;true;3
2938864309;3722973;2017-01-26;5;false;3
2945426353;3722973;2017-01-28;2;true;2672298
2945437594;3722973;2017-01-28;2;true;2672298
2945279574;3722973;2017-01-28;2;true;2672298
2953853651;3722973;2017-01-29;1;false;2512249
2953936233;3722973;2017-01-29;1;false;2512249
2957925369;3722973;2017-01-31;3;true;3333433
2958055364;3722973;2017-01-31;1;false;3214108
2958170109;3722973;2017-01-31;1;false;3214108
2957809939;3722973;2017-01-31;3;true;3333433
