2849273420;3513460;2016-12-16;5;true;3686761
2849220596;3513460;2016-12-16;5;false;3686761
2854011714;3513460;2016-12-17;3;true;1633432
2854131548;3513460;2016-12-17;3;true;1633432
2858815774;3513460;2016-12-19;5;false;3580606
2856977455;3513460;2016-12-19;3;false;2672298
2858766666;3513460;2016-12-19;5;true;3580606
2856917049;3513460;2016-12-19;3;false;2672298
2861216742;3513460;2016-12-21;2;false;2677025
2861176019;3513460;2016-12-21;2;false;2677025
2865192798;3513460;2016-12-22;5;false;3706211
2865254289;3513460;2016-12-23;5;false;3706211
