39;Evil Geniuses;950;1264;1000;1000;938
2006913;Vega Squadron;900;1041;1019;1000;969
2835215;F a k e;1100;1000;1000;1000;1109
2835043;Gamer Station;1000;1000;1000;1000;1003
1148284;MVP Phoenix;1200;1109;1035;1000;1093
2666603;Old School Gaming.;1050;1000;1000;1000;1053
2835105;Tyloo Gaming CN;950;1000;1000;1000;937
2677025;FriendshipDedicationLove;1250;933;1000;1005;1249
2384932;Team OvP.;950;940;1000;1000;1000
2398232;Acion Arena Pro Team;650;799;1000;1000;1017
2644737;Next-Gen VietNam;650;733;1000;946;1000
4;EHOME;1650;1448;1000;1000;907
1520578;CDEC Gaming;1250;964;1000;1000;1120
543897;Mineski.Sports5;1250;735;1000;900;1367
2659468;WarriorsGaming.Unity;1500;1047;1095;1050;903
2108395;TNC Pro Team;1750;1395;1010;950;1000
24;Signature.Dota2;550;762;860;1020;1243
55;_PowerRangers;500;879;972;1000;925
2789717;Polarity Dota 2;1200;835;947;1000;1503
2640025;iG.Vitality;1100;1073;1092;1000;1371
2539098;FTD Club b;500;802;1000;1000;1000
2581813;Execration;1450;1255;1000;990;976
2512249;Digital Chaos;2850;1337;1000;1367;1000
2634364;EnemyGG;650;865;1000;849;1009
2621843;Team. Spirit;1050;1034;993;1000;1102
2790766;!Rebels!;600;814;732;1000;934
2767921;Team-Rave;300;776;1000;1104;1000
726228;Vici Gaming;1200;1053;902;1000;1163
1883502;Virtus.pro;1000;1026;890;1000;1000
2642171;Team AD FINEM;1550;1046;1184;1000;1000
2672298;Infamous -_^;1000;778;1000;955;1285
2783913;No Diggity!;800;1072;998;1000;1000
46;Team Empire;1000;1024;1097;1000;1000
2635099;CDEC.Youth;1800;1210;1163;1000;1036
1375614;Newbee;3450;1874;1000;1000;1000
2837183;Dragon Slayerzzz;1150;958;1000;1173;1054
2701329;Team Freedom Dota 2;550;787;1000;914;955
2789395;Orange.Taring;1050;880;1000;1165;1102
67;paiN Gaming;850;1081;1000;1000;912
20;TongFu;650;1055;1088;955;1029
5;Invictus Gaming;2000;1327;1000;1045;945
1951061;Newbee.Young;1650;1015;1000;1000;1132
59;Kaipi;1250;1102;920;1000;1279
2803452;Dismay eSports;1050;1000;1000;1000;1029
2828779;Teiko Middle School.;950;1000;1000;1000;950
2791586;EverNovaS;650;785;1000;1000;908
1276785;The Mongolz;500;888;1000;955;809
1633432;Not Today !;750;1039;1000;952;1004
2217730;Kingdom DotA~;850;900;1000;948;1065
2640099;Shazam~;1550;1128;1000;1056;1375
2746885;Wings Red Gaming;1300;950;901;1000;1178
2789230;alpha meow;250;1001;1000;1000;552
2685608;ToPower Gaming;1600;1007;950;1000;1430
2828740;We Are Young.Amazing;850;945;958;1000;963
2780729;G.star;2350;1113;1297;1000;1597
2755844;Major Creater;950;1000;1000;1000;978
2822317;To.be.or.not.to.be;1550;952;1048;1000;1301
2775977;Ago-GAMING;850;997;1000;1000;952
2579635;Goomba Gaming;1150;1139;1000;1000;1000
2756149;PRIES.LootMarket;850;950;1000;1000;930
2538753;Fantastic.Five';1250;1018;1000;1000;1053
2842794;Team Bad English;900;946;1000;1000;932
2486519;GUS-GAMING.COM;950;945;1000;1000;1000
2699723;NoLifer5-;900;950;1000;1000;952
2578382;Yellow Submarine !;800;908;1000;1000;918
2552670;Prodota Gmng;900;954;1000;1000;1158
2527544;T Show;650;1000;1000;854;874
2447557;EverNova;1100;1060;1000;1107;924
2537636;Elements Pro Gaming;700;866;1000;1000;934
2662139;Mineski-X;950;1059;1000;900;1000
1105664;Rex Regum QEON;1250;952;1000;1316;1004
936089;Project` DotA;950;948;1000;1000;1000
98301;Power Gaming;1200;908;1000;950;1349
2787008;Corgi in a Team;1650;1134;1000;1104;1376
1049537;iDEAL Gigabyte;950;969;1000;1000;1000
2759317;Spider pigzs;1100;967;1000;1000;1012
2521210;Extremist Dota 2;850;852;1000;1000;1000
2816074;PewpewStudio;1050;1050;1000;1000;1000
985583;.TSG;800;1000;1000;1000;843
2762199;Rovers eSports Club;1050;1000;1000;1000;1026
15;LGD-GAMING;2700;1685;930;1000;1000
2548750;BlameTV.Ozone;950;938;1000;1000;1000
2428289;Elite Wolves PERU;1600;1036;1000;1000;1398
2429870;TLC GAMING;900;950;1000;1050;900
1366506;Black Sheep!;950;953;1000;1000;1000
2831964;_Team Toast_;1100;939;1000;1000;1021
2246141;Team Alternate Attax;950;786;1000;1000;1111
350190;Fnatic;1950;1515;1000;1242;1000
2844729;wonder wolvesssssss;1100;1000;1000;1000;1109
3;compLexity Gaming;1050;1292;1000;1019;1000
2740432;PMM_DSG;950;945;1000;1000;1000
2524597;InfinityVN;1050;1091;1000;1000;973
868326;Big.God;950;950;1000;1000;1000
2581752;Make.Dream;550;1000;1000;1000;774
