2634810;ehomel;200;654;800;1000;1000
1951061;Newbee.Young;900;896;974;1000;1000
1375614;Newbee;2050;1287;1086;1000;1000
4;EHOME;2250;1598;1000;1000;1000
1983234;Team Braveheart;650;891;922;1000;1000
1520578;CDEC Gaming;700;940;949;1000;1000
5;Invictus Gaming;1150;979;1000;1045;1000
2635099;CDEC.Youth;1350;1073;1064;1000;1000
2640025;iG.Vitality;1700;1046;1611;1000;1000
2643401;CDEC.Avengers;1200;1179;1115;1000;1000
2777247;Vici_Gaming Reborn;1200;1000;1016;1000;1000
2414095;Avalon_Club;200;659;783;1000;1000
2790766;FlipSid3 Tactics;350;842;837;975;1000
2783913;Escape Gaming;750;905;1169;1000;1000
1836806;the wings gaming;2500;1760;1000;1000;1000
2812464;Jukes On YouU;1050;1000;1000;1050;1000
1971815;Surekh Gaming!!!;1000;1000;1000;1023;1000
2788413;perky pepperonis;850;1056;1000;875;1000
2884142;Unknown Team;1000;1060;1000;964;1000
2428808;bigot.gaming;950;1000;1000;945;1000
1363031;Stealth._.Gaming;1000;1000;1000;1005;1000
2866312;OnceAgain;1200;1000;1000;1187;1000
715818;All 5tar TeaM;850;1000;1000;859;1000
20;TongFu;450;794;1004;955;1000
2777582;Serene.Chaos;1000;1000;1000;1007;1000
2781959;DEMOLITION.X;950;1000;1000;960;1000
2857323;Koi Bhi AaO;950;1000;1000;950;1000
1863244;Dota Council;1100;1000;1000;1115;1000
2903794;Escape Gaming;1050;1000;1052;1000;1000
726228;Vici Gaming;650;942;955;1000;1000
2888636;TEAM ENVY;950;1000;1000;950;1000
2901306;Manipal DOTO youTH;950;1000;1000;952;1000
2770071;myR.IND;1000;1000;1000;988;1000
2842143;HotShots;950;1000;1000;950;1000
2581813;Execration;1750;1149;1000;1465;1000
2659468;WarriorsGaming.Unity;1700;850;1000;1715;1000
15;LGD-GAMING;1050;1114;924;1000;1000
98301;Power Gaming;1550;1000;1000;1169;1000
2846632;Uni5ive;950;1000;1000;950;1000
2642171;Team AD FINEM;800;886;904;1000;1000
1883502;Virtus.pro;850;943;906;1000;1000
2805159;KAPPA BOIZz;1000;1000;1000;1001;1000
2777986;Invincible Xtreme;950;1000;1000;950;1000
60821;Autocrat Gaming;1000;1000;1000;990;1000
2635279;X-Generation E-Sports;950;1000;1000;950;1000
2895170;Flawless Legends;950;1000;1000;950;1000
2890350;Gamerzz;950;1000;1000;925;1000
2849405;Winter Omniscients;950;1000;1000;959;1000
2863833;Team Bankai;1000;1000;1000;983;1000
711486;-=D.N.A GamerZ=-;950;1000;1000;942;1000
2099268;StanDiN-5;1000;1000;1000;1020;1000
2588343;Roar ;950;1000;1000;948;1000
2741602;Too eZe!;1100;1000;1000;1097;1000
864527;Team ARK;950;1000;1000;950;1000
2469752;CrYsTaL Gaming....;1000;1000;1000;1000;1000
2628839;Team_.HaloXen;900;1000;1000;898;1000
2890277;Juke's On You;950;1000;1000;955;1000
2870739;Cum Back is R3al;1000;1000;1000;1003;1000
2882819;BAMBOO BOYS;950;1000;1000;950;1000
2899037;Fuckt Old Monk ;1150;1000;1000;1150;1000
2541923;JINDE FAN BOYS.;950;1000;1000;950;1000
2870421;Team Explosion;950;1000;1000;945;1000
2721427;Blame It On Supports;1000;1000;1000;995;1000
2780729;G.star;1050;1045;1000;1049;1000
2907596;Operation Keyno;1050;1050;1000;1000;1000
1199060;Operation Kino eSports;1050;1056;1000;1000;1000
2398232;Acion Arena Pro Team;1000;1003;1000;1008;1000
2662139;Mineski-X;850;950;1000;949;1000
2538753;Fantastic.Five';1450;1037;1052;1131;1000
2246141;Team Alternate Attax;850;950;1020;935;1000
2581402;Archangels of Chaos;1050;1060;1000;1000;1000
2905646;Five Alcoholic Granite Staters;950;940;1000;1000;1000
2874526;MDD ;1050;1050;1000;1000;1000
1751042;MODUS VITAE;950;950;1000;1000;1000
2907472;PRONOOBS;950;950;1000;1000;1000
2208569;Scarsdale High School;1000;998;1000;1000;1000
1407226;Van Candy;1000;997;1000;1000;1000
2901980;Dream Seekers Gaming;1050;1055;1000;1000;1000
2849093;Gamers club:3;1050;1050;1000;1000;1000
1762403;Legio.Victrix;950;950;1000;1000;1000
2904322;SkyBlue;950;945;1000;1000;1000
1108777;Gallus Petrae;1100;1102;1000;1000;1000
2108395;TNC Pro Team;1700;1410;1000;1000;1000
2896997;Interactive ph;950;942;1000;1000;1000
1105664;Rex Regum QEON;1350;1000;1000;1217;1000
2521210;Extremist Dota 2;750;950;1000;814;1000
2122095;Illuminati Gaming.;1000;987;1000;1000;1000
2678014;Team.R@mpage;950;950;1000;1000;1000
2860369;WilD ExecuTioN;1050;1000;1000;1071;1000
2882054;Contract Killerz;950;1000;1000;940;1000
2907557;Noob United;950;940;1000;1000;1000
2650758;TIBUNET E-SPORTS;1050;1060;1000;1000;1000
2062702;Lords of Scrub;950;940;1000;1000;1000
2832305;TRILANE MIDz;950;945;1000;1000;1000
1365728;Magic Pigeons;1050;1052;1000;1000;1000
2582524;PutaSexAlcohl;1050;1050;1000;1000;1000
2904006;W I S P B O Y S;950;950;1000;1000;1000
2903995;Build That Wall;1050;1050;1000;1000;1000
2906994;Five Fufels;1000;1002;1000;1000;1000
1924298;Pizza Con Meepo;950;945;1000;1000;1000
2521453;D A R K B O Y S;1100;1102;1000;1000;1000
2288296;Team No Infernape;950;945;1000;1000;1000
2904183;DRAGON WARRIORS;1050;1055;1000;1000;1000
2738555;Beyond_Infinity;600;1059;1000;879;1000
1287653;Assail;950;953;1000;1000;1000
2315474;Nevermind.;1050;1050;1000;1000;1000
2907337;Ryan isnt 4k;950;950;1000;1000;1000
2891233;Account Buyers;1050;1050;1000;1000;1000
926248;Biker Mice;950;950;1000;1000;1000
2626685;EHOME.KEEN;1300;1012;1140;1000;1000
2828442;The Color Blue;1000;1002;1000;1000;1000
2742642;FRIJOLITO_EXP;1050;1050;1000;1000;1000
1342047;Team Uncrustables;950;950;1000;1000;1000
2594638;Kentucky is the Worst State;1050;1050;1000;1000;1000
1927365; s1.Lykos;800;999;1000;972;1000
2339735;7K+;1050;1060;1000;1000;1000
2908903;YES TODAY!!!;950;940;1000;1000;1000
2904150;Flawless Clover;1100;1114;1000;1000;1000
2719572;Abandoned.Gaming;1000;993;1000;1000;1000
2907568;SJLDOTO;1000;987;1000;1000;1000
2828515;SpOntaneousys;1000;1013;1000;1000;1000
2456483;Competitivo Nacional Dota.;950;945;1000;1000;1000
2621097;Team Innova i9;1000;1003;1000;1000;1000
2827243;Invisible Wings;1000;948;1000;1019;1000
2765063;Merlini's Minions;950;948;1000;1000;1000
2644737;Next-Gen VietNam;750;948;1000;806;1000
