2407115659;24;2016-06-02;3;1427;2;true
2437839428;24;2016-06-15;3;1412;3;false
2437948887;24;2016-06-15;3;834;1;false
2460703211;24;2016-06-25;1;640;1;false
2460543710;24;2016-06-25;1;1184;1;true
2459907895;24;2016-06-25;1;929;1;true
2460305276;24;2016-06-25;1;678;1;false
2460102446;24;2016-06-25;1;1083;1;false
2462844785;24;2016-06-26;1;988;1;true
2462247848;24;2016-06-26;1;883;2;false
2462479057;24;2016-06-26;1;932;1;false
2462606875;24;2016-06-26;1;641;1;false
2472041836;24;2016-06-30;3;1539;1;true
2474257339;24;2016-07-01;3;913;3;false
2510183651;24;2016-07-17;3;710;1;false
2510090215;24;2016-07-17;3;714;3;false
2510293806;24;2016-07-17;3;1088;1;true
2510427102;24;2016-07-17;3;1179;1;true
2577367735;24;2016-08-17;3;1148;1;true
2590368290;24;2016-08-22;3;1626;3;true
2590220550;24;2016-08-22;3;1589;4;true
2602331109;24;2016-08-27;3;980;1;false
2645689286;24;2016-09-15;3;1322;4;false
2645587025;24;2016-09-15;3;1661;1;true
2657348720;24;2016-09-20;3;1036;1;true
2657494507;24;2016-09-20;3;889;1;false
2662820869;24;2016-09-23;3;752;1;false
2662932759;24;2016-09-23;3;771;1;false
2670876368;24;2016-09-26;3;889;1;true
2670991138;24;2016-09-26;3;1254;1;true
2672292353;24;2016-09-27;3;1171;1;true
2672171681;24;2016-09-27;3;1227;1;true
2676164722;24;2016-09-29;3;1583;1;true
2676661938;24;2016-09-29;3;992;1;true
2676520507;24;2016-09-29;3;910;1;false
2676310529;24;2016-09-29;3;1145;1;true
2678331923;24;2016-09-30;3;749;1;false
2678238536;24;2016-09-30;3;878;1;false
2700668641;24;2016-10-10;1;764;1;false
2700779068;24;2016-10-10;1;468;1;false
2704880245;24;2016-10-12;1;1100;2;false
2704979325;24;2016-10-12;1;1053;1;false
2707455434;24;2016-10-13;3;864;1;false
2707294087;24;2016-10-13;3;1621;4;false
2716158120;24;2016-10-17;3;929;1;true
2716259547;24;2016-10-17;3;774;1;false
2720305840;24;2016-10-19;3;742;1;false
2720381672;24;2016-10-19;3;752;1;false
2722465502;24;2016-10-20;3;508;1;false
2722324990;24;2016-10-20;3;1215;1;true
2737061217;24;2016-10-27;1;1833;2;true
2737401801;24;2016-10-27;1;1158;4;false
2737565757;24;2016-10-27;1;793;1;false
2737135197;24;2016-10-27;1;893;1;false
2739588641;24;2016-10-28;1;1397;1;true
2739358610;24;2016-10-28;1;1509;1;true
2739497510;24;2016-10-28;1;335;1;false
2738999961;24;2016-10-28;1;1092;1;true
