2442837594;2642171;2016-06-17;2;1071;1;true
2442971767;2642171;2016-06-17;2;833;1;true
2450557369;2642171;2016-06-20;2;1073;1;true
2450449216;2642171;2016-06-20;2;989;1;true
2454922855;2642171;2016-06-22;2;1167;1;true
2455028459;2642171;2016-06-22;2;1301;1;true
2461369456;2642171;2016-06-25;1;902;1;false
2461514781;2642171;2016-06-25;1;812;1;false
2460737408;2642171;2016-06-25;1;798;1;true
2460412203;2642171;2016-06-25;1;960;1;true
2461049428;2642171;2016-06-25;1;694;1;false
2462978052;2642171;2016-06-26;1;839;1;true
2463706598;2642171;2016-06-26;1;862;1;false
2463232208;2642171;2016-06-26;1;1340;1;true
2463407690;2642171;2016-06-26;1;1013;1;true
2465524303;2642171;2016-06-27;1;1129;1;true
2465379514;2642171;2016-06-27;1;954;1;true
2467933282;2642171;2016-06-28;1;972;1;false
2467792562;2642171;2016-06-28;1;1182;1;true
2467649043;2642171;2016-06-28;1;825;1;false
2467484798;2642171;2016-06-28;1;1025;1;false
2467346817;2642171;2016-06-28;1;1249;1;false
2482030715;2642171;2016-07-04;2;1004;1;false
2482142961;2642171;2016-07-04;2;626;1;false
2488753749;2642171;2016-07-07;2;1295;1;true
2488684011;2642171;2016-07-07;2;1750;1;true
2504180385;2642171;2016-07-14;1;666;1;false
2504081168;2642171;2016-07-14;1;1220;1;true
2504247299;2642171;2016-07-14;1;919;1;false
2506602590;2642171;2016-07-15;1;784;1;false
2506471754;2642171;2016-07-15;1;1164;1;false
2521160349;2642171;2016-07-22;2;647;2;false
2521030247;2642171;2016-07-22;2;707;1;false
2530490207;2642171;2016-07-26;2;1072;1;true
2530566335;2642171;2016-07-26;2;717;1;false
2530669102;2642171;2016-07-26;2;1323;1;true
2532639921;2642171;2016-07-27;2;1000;1;true
2532548100;2642171;2016-07-27;2;1268;1;true
2532467081;2642171;2016-07-27;2;402;1;false
2593429545;2642171;2016-08-23;2;381;1;false
2593273196;2642171;2016-08-23;2;1220;2;false
2600139014;2642171;2016-08-26;2;547;1;false
2600408856;2642171;2016-08-26;2;912;1;false
2600267452;2642171;2016-08-26;2;1159;1;true
2661783205;2642171;2016-09-22;1;1129;1;true
2662072050;2642171;2016-09-22;1;392;1;false
2661875544;2642171;2016-09-22;1;924;1;false
2662027296;2642171;2016-09-22;1;2201;2;true
2715176538;2642171;2016-10-16;1;1490;1;true
2714912582;2642171;2016-10-16;1;1160;1;true
2715080172;2642171;2016-10-16;1;1008;1;false
2717267408;2642171;2016-10-17;1;1183;1;true
2717363456;2642171;2016-10-17;1;1427;1;false
2717444292;2642171;2016-10-17;1;1200;1;true
2719226671;2642171;2016-10-18;1;776;1;false
2719361223;2642171;2016-10-18;1;655;1;false
2719307202;2642171;2016-10-18;1;780;1;false
2719116845;2642171;2016-10-18;1;1030;1;true
2721269191;2642171;2016-10-19;1;561;1;false
2721329773;2642171;2016-10-19;1;1122;1;true
2721400291;2642171;2016-10-19;1;743;1;false
2723373532;2642171;2016-10-20;1;763;1;false
2723307851;2642171;2016-10-20;1;1146;1;true
2723454781;2642171;2016-10-20;1;160;2;false
2737426491;2642171;2016-10-27;1;1530;1;true
2737329857;2642171;2016-10-27;1;832;1;true
2737636507;2642171;2016-10-27;1;1098;1;true
2738098377;2642171;2016-10-27;1;445;1;false
2738242665;2642171;2016-10-27;1;669;1;false
2738542959;2642171;2016-10-27;1;1209;1;true
2739453952;2642171;2016-10-28;1;1389;1;true
2740305850;2642171;2016-10-28;1;2201;2;true
2739907255;2642171;2016-10-28;1;1221;1;false
2742072564;2642171;2016-10-29;1;3619;2;true
2741957127;2642171;2016-10-29;1;1234;1;true
