2437404852;2785646;2016-06-15;1;708;3;false
2437493786;2785646;2016-06-15;1;1190;3;false
2447251799;2785646;2016-06-19;2;1694;3;true
2449740238;2785646;2016-06-20;2;967;3;false
2457555774;2785646;2016-06-24;1;891;3;false
2479276911;2785646;2016-07-03;2;933;3;true
2482857789;2785646;2016-07-05;2;1621;3;true
2483639972;2785646;2016-07-05;2;1338;3;true
2483903399;2785646;2016-07-05;2;1553;3;true
2483763313;2785646;2016-07-05;2;1083;3;false
2485835876;2785646;2016-07-06;2;1430;3;true
2485950907;2785646;2016-07-06;2;1037;3;true
2663104277;3213075;2016-09-23;1;798;3;false
2663007619;3213075;2016-09-23;1;1139;3;false
2665764359;3213075;2016-09-24;1;1168;3;false
2665864727;3213075;2016-09-24;1;906;3;false
2672326891;3213075;2016-09-27;1;1027;3;false
2672417229;3213075;2016-09-27;1;727;3;false
2674606122;3213075;2016-09-28;1;1259;3;false
2674754751;3213075;2016-09-28;1;1174;4;false
2680694877;3213075;2016-10-01;1;1568;3;true
2680595658;3213075;2016-10-01;1;1281;3;true
2680906391;3213075;2016-10-01;1;1113;3;false
2681454480;3213075;2016-10-01;1;1362;3;true
2681364632;3213075;2016-10-01;1;1320;3;true
2681010742;3213075;2016-10-01;1;1074;3;false
2685003511;3213075;2016-10-03;1;1432;3;true
2684951260;3213075;2016-10-03;1;646;3;false
2685075999;3213075;2016-10-03;1;1206;3;false
