2483387121;2640025;2016-07-05;1;765;1;false
2483246060;2640025;2016-07-05;1;1237;2;false
2500816344;2640025;2016-07-13;1;1046;2;false
2500881491;2640025;2016-07-13;1;754;1;false
2503496979;2640025;2016-07-14;2;1476;2;true
2503348969;2640025;2016-07-14;2;1128;1;true
2503085154;2640025;2016-07-14;1;781;1;false
2503195259;2640025;2016-07-14;1;1078;1;true
2515976901;2640025;2016-07-20;2;1131;1;true
2516322001;2640025;2016-07-20;2;1320;1;true
2518077827;2640025;2016-07-21;2;1067;1;true
2518310741;2640025;2016-07-21;2;1154;1;true
2518182762;2640025;2016-07-21;2;1596;2;true
2522469944;2640025;2016-07-23;1;1271;1;true
2522730902;2640025;2016-07-23;1;905;2;false
2523000065;2640025;2016-07-23;1;949;4;false
2522889565;2640025;2016-07-23;1;1528;1;true
2525566002;2640025;2016-07-24;1;613;1;false
2524959542;2640025;2016-07-24;2;1097;1;true
2525745437;2640025;2016-07-24;1;877;1;true
2525095455;2640025;2016-07-24;2;1580;2;true
2525452390;2640025;2016-07-24;1;1058;1;true
2529407904;2640025;2016-07-26;2;1042;1;true
2537286429;2640025;2016-07-30;2;1312;1;true
2537163589;2640025;2016-07-30;2;1402;2;true
2539890484;2640025;2016-07-31;2;1120;1;true
2540132733;2640025;2016-07-31;2;1337;1;true
2540027204;2640025;2016-07-31;2;1216;1;true
2656925945;2640025;2016-09-20;1;1477;1;true
2656839144;2640025;2016-09-20;1;1132;1;true
2660695595;2640025;2016-09-22;1;1079;1;true
2660589253;2640025;2016-09-22;1;1076;1;true
2665415486;2640025;2016-09-24;1;1148;1;true
2665685154;2640025;2016-09-24;1;1154;1;true
2665567071;2640025;2016-09-24;1;914;2;true
2665279316;2640025;2016-09-24;1;706;1;false
2667838287;2640025;2016-09-25;2;853;2;true
2667725054;2640025;2016-09-25;2;930;1;true
2667940762;2640025;2016-09-25;1;842;1;false
2668065777;2640025;2016-09-25;1;1370;1;true
2668683512;2640025;2016-09-25;1;1110;1;true
2668233373;2640025;2016-09-25;1;1020;1;true
2668365100;2640025;2016-09-25;1;1338;1;true
2668549684;2640025;2016-09-25;1;720;1;false
2673934091;2640025;2016-09-28;1;1024;1;false
2674016347;2640025;2016-09-28;1;725;1;false
2675947244;2640025;2016-09-29;1;935;1;true
2676379849;2640025;2016-09-29;1;612;1;false
2675996162;2640025;2016-09-29;1;1110;1;true
2675863393;2640025;2016-09-29;1;1013;1;false
2676457888;2640025;2016-09-29;1;885;1;false
2679071095;2640025;2016-09-30;1;1325;1;false
2678898609;2640025;2016-09-30;1;1088;2;false
2687929891;2640025;2016-10-04;1;1460;1;true
2687635219;2640025;2016-10-04;1;1248;1;true
2687506599;2640025;2016-10-04;1;1063;1;true
2687828538;2640025;2016-10-04;1;859;1;false
2689713440;2640025;2016-10-05;1;1706;1;true
2689614710;2640025;2016-10-05;1;1066;1;true
2691449871;2640025;2016-10-06;1;542;1;false
2691363375;2640025;2016-10-06;1;811;1;false
2696411088;2640025;2016-10-08;1;1385;1;true
2696260281;2640025;2016-10-08;1;1170;1;true
2696184573;2640025;2016-10-08;1;1498;1;true
2696533597;2640025;2016-10-08;1;663;1;false
2700547808;2640025;2016-10-10;1;685;1;false
2700466185;2640025;2016-10-10;1;621;1;false
2702545276;2640025;2016-10-11;1;847;1;false
2702632119;2640025;2016-10-11;1;928;1;true
2702473251;2640025;2016-10-11;1;1426;1;true
2716283869;2640025;2016-10-17;1;1177;1;true
2716214852;2640025;2016-10-17;1;1007;1;true
2720078346;2640025;2016-10-19;1;1061;1;true
2720006980;2640025;2016-10-19;1;751;1;false
2720150759;2640025;2016-10-19;1;719;1;false
2718592440;2640025;2016-10-18;2;1058;1;false
2724268094;2640025;2016-10-21;1;828;1;false
2724508884;2640025;2016-10-21;2;461;2;false
2724390790;2640025;2016-10-21;2;1254;1;true
2724142742;2640025;2016-10-21;1;905;1;false
2726515102;2640025;2016-10-22;1;514;1;false
2726618460;2640025;2016-10-22;1;859;1;true
2729329575;2640025;2016-10-23;2;853;1;false
2729158600;2640025;2016-10-23;2;1174;1;true
2731816086;2640025;2016-10-24;2;815;1;false
2731707921;2640025;2016-10-24;2;798;1;false
2733572493;2640025;2016-10-25;2;901;1;false
2733465184;2640025;2016-10-25;2;1152;1;false
2739447433;2640025;2016-10-28;1;1403;1;true
2739285942;2640025;2016-10-28;1;446;1;false
2739625496;2640025;2016-10-28;1;595;1;true
2741791552;2640025;2016-10-29;1;912;1;false
2741318410;2640025;2016-10-29;1;1508;1;true
2742337551;2640025;2016-10-29;1;1102;1;true
2741241696;2640025;2016-10-29;1;1332;1;true
2741887525;2640025;2016-10-29;1;2341;1;true
2742014780;2640025;2016-10-29;1;1301;1;true
2743671519;2640025;2016-10-30;1;2129;4;true
2743577586;2640025;2016-10-30;1;1234;1;true
