2699723;NoLifer5;300;1000;1000;739;1000
2578382;YellowSubmarine;200;742;819;806;1000
2581813;Execration;2800;934;1181;1808;1000
2748441;G1Dota2;1400;1000;1000;1403;1000
2759317;Spiderpigzs;300;945;824;1161;1000
2789717;Polarity;2000;1007;942;1625;1000
2789230;alpha meow;200;1000;1000;569;1000
2828740;WeAreYoung.Amazing;700;842;952;1076;1000
2552670;ProdotaGmng;1400;776;1119;1468;1000
59;Kaipi;2150;795;1337;1019;1000
1927365;s1-Lykos;600;991;1000;1046;1000
2108395;TNCProTeam;1950;1214;1000;979;1000
2677025;FriendshipDedicationLove;700;783;1031;1321;1000
2640099;Shazam;1000;1125;1000;964;1000
2581752;Make.Dream;400;1000;1000;749;1000
2780729;G.star;2800;1094;1463;1703;1000
2762745;BrooDMotherS;200;1180;1000;807;1000
24;SignatureTrust;-50;816;1000;1032;1000
2644737;NextGenVietNam;500;815;1104;934;1000
2790766;FlipsidTactics;-350;1077;1219;913;1000
55;PowerRangers;250;1094;1030;1245;1000
2701329;TeamFreedom;300;941;1000;770;1000
67;paiN Gaming;1300;1275;1098;1118;1000
2764871;CNB e-Sports;600;897;1000;758;1000
1421914;Zenith.E-sports.CN;0;1000;1000;393;1000
2775977;Ago-GAMING;1000;1000;1000;934;1000
2767921;TeamRave;800;801;1000;1125;1000
1276785;TheMongolz;-1350;653;879;1206;1000
1836806;Wings;5250;1742;1516;1000;1000
2512249;DigitalChaos;2500;1808;1000;1219;1000
3;CompLexity;400;1203;920;952;1000
1375614;Newbee;7350;1927;1549;1000;1000
46;TeamEmpire;1300;1038;1258;1449;1000
2586976;OGDota2;3700;1831;1000;1171;1000
36;NatusVincere;700;1111;1000;1000;1000
2533075;Imperial;5250;1632;1050;1888;1000
2538753;FantasticFive;1700;1116;939;1255;1000
1838315;TeamSecret;1850;1392;1436;1000;1000
2831888;sQreen'ssquad;900;1000;1000;908;1000
2621843;TeamSpirit;1300;1105;997;1196;1000
2746885;WingsRedGaming;900;1000;849;1049;1000
2163;TeamLiquid;1600;1317;1072;931;1000
111474;Alliance;1050;1160;999;1000;1000
350190;Fnatic;2300;1273;1102;1427;1000
2777247;ViciGaming.Reborn;1100;1182;1044;1010;1000
39;EvilGeniuses;2650;1820;1023;1295;1000
543897;MineskiSports5;2400;1261;1329;1518;1000
1148284;MVPPhoenix;-500;1013;1000;1348;1000
2722619;Colossus Gaming .;1000;1104;1000;901;1000
2429870;TLCGAMING;900;1000;1000;927;1000
15;LGDGAMING;4150;1657;1728;1000;1000
2685608;ToPower Gaming;1300;1000;901;1207;1000
2246141;TeamAlternateAttax;1450;961;1091;1115;1000
2822317;To.be.or.not.to.be;1950;1435;794;1320;1000
2622695;LUCCINI GAMING $$;-100;1090;1000;657;1000
2447557;EverNova;1300;1112;1000;1056;1000
2789395;Orange.Taring;1300;877;1000;1328;1000
2659468;WarriorsGaming;5000;1326;1000;1727;1000
2689801;_Nas Ne Dogonyat;1100;1000;1000;1115;1000
527114;ESport Next Gaming;1200;1000;1000;1166;1000
982122;Team Quetzal;700;1000;1000;732;1000
2738689;Da Teletubbies;900;856;1000;1103;1000
2450271;Beardman and Francine;900;1000;1000;897;1000
1964407;Comanche;1950;1139;837;1334;1000
2537636;ElementsProGaming;1700;1250;899;1202;1000
2788336;4Vikings+Dane;600;1000;1000;783;1000
2640025;iG.Vitality;5400;1598;1361;1593;1000
2552118;FTD club c;800;1120;1154;639;1000
1521260;ColourfulRainbows;1500;1000;1000;1366;1000
147;Learn2Gank;600;935;1000;788;1000
2635099;CDEC.Youth;2200;1203;1284;1089;1000
2827285;Oh Well.;300;1000;1000;535;1000
1272244;Ehome.X;350;770;1114;1000;1000
2414475;We.are.young;-1500;615;827;641;1000
2626685;EHOME.KEEN;1050;1011;856;1271;1000
5;Invictus Gaming;4150;1561;1536;1021;1000
1520578;CDEC Gaming;2500;1354;1183;1150;1000
1951061;Newbee.Young;1950;906;1034;1186;1000
2538621;FTD club a;0;718;1000;869;1000
2208748;Team duobao;-300;913;854;891;1000
2714312;Aggressive 5;1400;1000;925;1352;1000
2683062;Team Debarred;900;1000;1000;905;1000
2776208;White Fries Gaming;-450;771;778;696;1000
