2459063068;1000;900;50;1000;914
2484001524;950;950;50;1000;1000
2483879748;1000;900;50;1050;950
2493072295;1050;1100;50;1094;1094
2493231355;1000;1150;50;1044;1144
2495868794;950;900;50;999;956
2536498621;900;400;50;1000;863
2536426800;950;350;50;1046;817
2536559265;900;400;50;982;881
2538377181;950;1050;50;1026;981
2538261461;900;1100;50;974;1033
2580648195;850;1050;50;937;1105
2580484756;800;1100;50;896;1146
2588024070;750;1000;50;860;1000
2588317584;800;1500;50;918;1086
2588500108;850;700;50;977;958
2591050295;800;800;50;927;859
2596033928;850;1350;50;977;1269
