2442994449;2006913;2016-06-17;1;815;3;false
2443155396;2006913;2016-06-17;1;1647;4;true
2442244100;2006913;2016-06-17;1;1254;3;true
2443279779;2006913;2016-06-17;1;1100;3;true
2442113000;2006913;2016-06-17;1;1145;3;false
2442004818;2006913;2016-06-17;1;1457;3;true
2447821556;2006913;2016-06-19;1;879;3;false
2447601447;2006913;2016-06-19;1;1163;3;false
2460843202;2006913;2016-06-25;1;1175;3;true
2460552348;2006913;2016-06-25;1;1020;3;false
2461190427;2006913;2016-06-25;1;776;3;false
2461476971;2006913;2016-06-25;1;859;3;false
2461014758;2006913;2016-06-25;1;1111;3;true
2463866292;2006913;2016-06-26;1;952;3;true
2462821757;2006913;2016-06-26;1;976;3;false
2463564353;2006913;2016-06-26;1;1194;3;true
2463232208;2006913;2016-06-26;1;787;3;false
2482030715;2006913;2016-07-04;2;1517;3;true
2482142961;2006913;2016-07-04;2;1238;3;true
2497932825;2006913;2016-07-11;2;926;3;false
2498036690;2006913;2016-07-11;2;721;3;false
2514770548;2006913;2016-07-19;2;1007;3;false
2514886654;2006913;2016-07-19;2;847;4;true
2515021916;2006913;2016-07-19;2;1324;3;true
2525936759;2006913;2016-07-24;2;1069;3;true
2525810868;2006913;2016-07-24;2;2142;3;true
2528069381;2006913;2016-07-25;2;1375;3;true
2527926557;2006913;2016-07-25;2;1480;3;true
2530479268;2006913;2016-07-26;2;1007;3;false
2530576649;2006913;2016-07-26;2;580;3;false
2661885609;1883502;2016-09-22;1;1055;3;false
2661576001;1883502;2016-09-22;1;1031;3;true
2661785371;1883502;2016-09-22;1;1390;3;true
2663984811;1883502;2016-09-23;1;1263;3;true
2664082722;1883502;2016-09-23;1;1331;3;true
2666539352;1883502;2016-09-24;1;1748;3;true
2666414264;1883502;2016-09-24;1;1482;3;true
2671053639;1883502;2016-09-26;1;997;3;true
2671322845;1883502;2016-09-26;1;1122;3;true
2670958140;1883502;2016-09-26;1;1060;3;true
2671168361;1883502;2016-09-26;1;1180;3;true
2704004787;1883502;2016-10-11;1;1370;3;true
2703800163;1883502;2016-10-11;1;789;3;false
2703926104;1883502;2016-10-11;1;1203;3;true
2703687011;1883502;2016-10-11;1;983;3;false
2706026434;1883502;2016-10-12;1;769;3;true
2706112060;1883502;2016-10-12;1;566;3;false
2712507877;1883502;2016-10-15;1;965;4;true
2712341613;1883502;2016-10-15;1;991;3;true
2715176538;1883502;2016-10-16;1;753;3;false
2714912582;1883502;2016-10-16;1;854;4;false
2715080172;1883502;2016-10-16;1;1374;3;true
2717058055;1883502;2016-10-17;1;855;3;false
2716954240;1883502;2016-10-17;1;1265;3;true
2717155735;1883502;2016-10-17;1;1180;3;true
2719226671;1883502;2016-10-18;1;1362;3;true
2718785428;1883502;2016-10-18;1;1281;3;true
2718918129;1883502;2016-10-18;1;1347;3;true
2719361223;1883502;2016-10-18;1;1127;3;true
2719307202;1883502;2016-10-18;1;1601;3;true
2719116845;1883502;2016-10-18;1;1001;3;false
2730344894;1883502;2016-10-23;1;1035;3;true
2730231450;1883502;2016-10-23;1;1037;3;true
2734752494;1883502;2016-10-25;1;1746;3;true
2734691591;1883502;2016-10-25;1;811;3;true
2734777605;1883502;2016-10-25;1;1482;3;true
2736535496;1883502;2016-10-26;1;962;3;true
2736611319;1883502;2016-10-26;1;863;3;true
2737636507;1883502;2016-10-27;1;958;3;false
2737507041;1883502;2016-10-27;1;1566;3;true
2738512449;1883502;2016-10-27;1;969;3;true
2738595659;1883502;2016-10-27;1;1216;3;true
2739373619;1883502;2016-10-28;1;1150;4;true
2740099399;1883502;2016-10-28;1;1281;3;true
2739706757;1883502;2016-10-28;1;1119;3;true
2739945449;1883502;2016-10-28;1;1341;4;true
2740429436;1883502;2016-10-28;1;1936;3;true
2741787963;1883502;2016-10-29;1;1586;4;false
2742488657;1883502;2016-10-29;1;1604;3;true
2742296197;1883502;2016-10-29;1;1817;3;true
2741865248;1883502;2016-10-29;1;1402;3;false
