2435194060;726228;2016-06-14;3;1326;2;true
2435298807;726228;2016-06-14;3;1890;2;false
2434935621;726228;2016-06-14;3;1029;2;true
2435432286;726228;2016-06-14;3;1538;2;true
2435516850;726228;2016-06-14;3;809;2;false
2437814764;726228;2016-06-15;3;0;5;true
2437428560;726228;2016-06-15;1;1500;2;true
2437946108;726228;2016-06-15;3;1264;2;true
2437312815;726228;2016-06-15;1;829;2;false
2439579535;726228;2016-06-16;1;545;2;false
2439659337;726228;2016-06-16;1;993;2;false
2441601102;726228;2016-06-17;1;1257;1;true
2441665499;726228;2016-06-17;1;1538;2;true
2441879433;726228;2016-06-17;1;1450;2;true
2441976865;726228;2016-06-17;1;1119;1;true
2443977189;726228;2016-06-18;1;1144;2;true
2444476782;726228;2016-06-18;1;852;1;false
2444070793;726228;2016-06-18;1;1074;2;true
2444612751;726228;2016-06-18;1;786;1;false
2447077729;726228;2016-06-19;1;1552;2;true
2447228956;726228;2016-06-19;1;2113;4;true
2447548927;726228;2016-06-19;1;961;2;true
2447379758;726228;2016-06-19;1;1154;2;true
2449505661;726228;2016-06-20;2;1552;2;true
2449626045;726228;2016-06-20;2;720;2;false
2454125403;726228;2016-06-22;1;620;2;false
2454216255;726228;2016-06-22;1;488;1;false
2455632803;726228;2016-06-23;1;1265;2;true
2455734807;726228;2016-06-23;1;847;2;false
2463253508;726228;2016-06-26;1;790;2;false
2462525743;726228;2016-06-26;1;1320;2;true
2463084913;726228;2016-06-26;1;1431;2;false
2462652353;726228;2016-06-26;1;804;2;false
2462295335;726228;2016-06-26;1;1823;2;true
2464980610;726228;2016-06-27;1;1047;2;true
2464765728;726228;2016-06-27;1;852;2;true
2465530478;726228;2016-06-27;1;1668;2;true
2465129123;726228;2016-06-27;1;1316;2;true
2464672010;726228;2016-06-27;1;770;2;false
2467636453;726228;2016-06-28;1;1335;2;true
2466917982;726228;2016-06-28;1;917;2;false
2467763435;726228;2016-06-28;1;1015;1;true
2467030787;726228;2016-06-28;1;915;2;false
2469038175;726228;2016-06-29;1;1290;2;false
2468957425;726228;2016-06-29;1;1165;2;true
2469153904;726228;2016-06-29;1;1001;2;false
2474243841;726228;2016-07-01;1;573;2;false
2487714524;726228;2016-07-07;1;799;4;false
2487596245;726228;2016-07-07;1;1029;4;false
2487443779;726228;2016-07-07;1;857;3;false
2500632973;726228;2016-07-13;1;1245;2;true
2500724300;726228;2016-07-13;1;633;2;false
2502917620;726228;2016-07-14;1;1305;1;true
2502994512;726228;2016-07-14;1;870;1;false
2659070743;4;2016-09-21;1;1600;4;true
2658953057;4;2016-09-21;1;1948;2;true
2659405702;4;2016-09-21;1;1303;2;true
2659264957;4;2016-09-21;1;358;2;false
2659546197;4;2016-09-21;1;-64;2;false
2660775262;4;2016-09-22;1;1373;2;true
2660860004;4;2016-09-22;1;929;2;true
2662648221;4;2016-09-23;1;1101;2;true
2662697323;4;2016-09-23;1;1801;2;true
2665388881;4;2016-09-24;1;1717;2;true
2665268372;4;2016-09-24;1;1100;2;false
2672222743;4;2016-09-27;1;1804;2;true
2672152921;4;2016-09-27;1;1321;2;true
2674472023;4;2016-09-28;1;1716;2;true
2674391478;4;2016-09-28;1;879;2;true
2676722486;4;2016-09-29;1;906;2;true
2676447420;4;2016-09-29;1;1709;2;true
2676574577;4;2016-09-29;1;52;2;false
2687929891;4;2016-10-04;1;553;2;false
2687828538;4;2016-10-04;1;1758;2;true
2689794999;4;2016-10-05;1;1165;2;false
2689694600;4;2016-10-05;1;1743;2;true
2690327155;4;2016-10-05;1;689;2;false
2690188265;4;2016-10-05;1;1480;2;false
2689625324;4;2016-10-05;1;307;2;false
2691730557;4;2016-10-06;1;1385;2;true
2691858168;4;2016-10-06;1;1524;2;true
2694340862;4;2016-10-07;1;1307;1;true
2693667702;4;2016-10-07;1;1785;2;true
2694210702;4;2016-10-07;1;522;2;false
2693537435;4;2016-10-07;1;993;1;true
2694476613;4;2016-10-07;1;1622;2;true
2693894025;4;2016-10-07;1;1242;2;true
2694035303;4;2016-10-07;1;454;2;false
2693447553;4;2016-10-07;1;819;2;false
2695904828;4;2016-10-08;1;1171;2;true
2695820398;4;2016-10-08;1;611;1;false
2695998284;4;2016-10-08;1;1039;2;false
2696157417;4;2016-10-08;1;1254;2;true
2696293515;4;2016-10-08;1;1342;1;true
2698895759;4;2016-10-09;1;284;2;false
2699187650;4;2016-10-09;1;404;2;false
2699030547;4;2016-10-09;1;844;2;false
2698715386;4;2016-10-09;1;1638;4;false
2700960937;4;2016-10-10;1;1039;2;true
2701102486;4;2016-10-10;1;1374;2;true
2702881633;4;2016-10-11;1;216;2;false
2702986251;4;2016-10-11;1;922;2;false
2703377370;4;2016-10-11;1;1371;2;true
2703499764;4;2016-10-11;1;1067;1;true
2704709099;4;2016-10-12;1;1085;2;true
2704597606;4;2016-10-12;1;1534;2;true
2719828633;4;2016-10-19;1;1628;2;true
2719886557;4;2016-10-19;1;1135;2;true
2721837724;4;2016-10-20;1;1399;2;true
2722084839;4;2016-10-20;1;1288;2;true
2722010507;4;2016-10-20;1;1350;2;true
2721933261;4;2016-10-20;1;799;1;false
2724508884;4;2016-10-21;2;1462;2;true
2724390790;4;2016-10-21;2;1428;2;false
2724717421;4;2016-10-21;1;955;1;false
2724900238;4;2016-10-21;1;973;2;false
2726306768;4;2016-10-22;2;1443;2;false
2726470950;4;2016-10-22;2;1814;2;true
2727062769;4;2016-10-22;2;1589;2;true
2727223021;4;2016-10-22;2;1174;1;false
2729157240;4;2016-10-23;2;784;2;false
2729836226;4;2016-10-23;2;463;2;false
2729315310;4;2016-10-23;2;928;2;false
2729691186;4;2016-10-23;2;580;1;false
2733653285;4;2016-10-25;2;816;1;false
2733733226;4;2016-10-25;2;1216;2;true
