2476689910;2687313;2016-07-02;3;1200;1;true
2476538906;2687313;2016-07-02;3;1433;1;true
2476393389;2687313;2016-07-02;3;915;1;false
2476868587;2687313;2016-07-02;3;1299;1;true
2507706768;2687313;2016-07-16;3;925;1;false
2507801793;2687313;2016-07-16;3;875;1;false
2508034556;2687313;2016-07-16;3;946;1;false
2507911163;2687313;2016-07-16;3;1605;1;true
2540136621;2687313;2016-07-31;3;1012;1;false
2540290141;2687313;2016-07-31;3;1576;1;true
2540406742;2687313;2016-07-31;3;1136;1;true
2540570439;2687313;2016-07-31;3;1069;1;false
2565907776;2687313;2016-08-12;3;1155;1;true
2566107616;2687313;2016-08-12;3;790;1;false
2597824460;2687313;2016-08-25;3;1054;1;true
2597987111;2687313;2016-08-25;3;906;1;false
2600483841;2687313;2016-08-26;3;1072;1;false
2600692663;2687313;2016-08-26;3;810;1;false
2646100832;3327985;2016-09-15;3;882;1;false
2645941029;3327985;2016-09-15;3;1532;1;true
2654899324;3327985;2016-09-19;3;775;1;true
2654836293;3327985;2016-09-19;3;176;2;false
2659261501;3327985;2016-09-21;3;1194;1;false
2659437101;3327985;2016-09-21;3;1342;1;true
2662820869;3327985;2016-09-23;3;1219;1;true
2662932759;3327985;2016-09-23;3;1171;1;true
2670179489;3327985;2016-09-26;3;1412;1;true
2670278649;3327985;2016-09-26;3;1134;1;true
2674162943;3327985;2016-09-28;3;935;1;false
2674269571;3327985;2016-09-28;3;761;1;false
2676661938;3327985;2016-09-29;3;826;1;false
2676520507;3327985;2016-09-29;3;1086;1;true
2705346639;3327985;2016-10-12;3;1150;1;true
2705496741;3327985;2016-10-12;3;1165;1;true
2704845110;3327985;2016-10-12;3;1181;1;false
2709362445;3327985;2016-10-14;3;1392;1;true
2709174420;3327985;2016-10-14;3;678;1;true
2720688643;3327985;2016-10-19;3;1256;1;true
2720571991;3327985;2016-10-19;3;615;1;false
2731569516;3327985;2016-10-24;1;611;1;false
2731476196;3327985;2016-10-24;1;1024;1;true
2735428111;3327985;2016-10-26;1;1183;1;true
2735523773;3327985;2016-10-26;1;1557;1;true
2736109509;3327985;2016-10-26;1;1086;1;true
2735984240;3327985;2016-10-26;1;1127;1;true
2736344390;3327985;2016-10-26;1;957;1;false
2735761286;3327985;2016-10-26;1;1077;1;false
2736250204;3327985;2016-10-26;1;1237;1;false
