2435272608;2208748;2016-06-14;3;1706;3;true
2435619189;2208748;2016-06-14;3;862;3;false
2435526579;2208748;2016-06-14;3;1189;3;true
2435347523;2208748;2016-06-14;3;1067;4;true
2435746809;2208748;2016-06-14;3;869;4;true
2437814764;2208748;2016-06-15;3;1024;3;false
2437946108;2208748;2016-06-15;3;416;4;false
2439295199;2208748;2016-06-16;1;619;3;false
2439911452;2208748;2016-06-16;3;757;4;false
2439245198;2208748;2016-06-16;1;786;3;false
2439804174;2208748;2016-06-16;3;1049;3;false
2444883863;2208748;2016-06-18;1;802;3;false
2444777259;2208748;2016-06-18;1;768;3;false
2444413996;2208748;2016-06-18;1;770;3;false
2444533151;2208748;2016-06-18;1;872;3;false
2447647640;2208748;2016-06-19;1;892;3;false
2447758189;2208748;2016-06-19;1;773;3;false
2483614427;2208748;2016-07-05;1;575;3;false
2483491952;2208748;2016-07-05;1;757;3;false
2485457702;2208748;2016-07-06;1;945;3;false
2485542006;2208748;2016-07-06;1;911;3;false
2654676857;2208748;2016-09-19;1;986;3;false
2654774693;2208748;2016-09-19;1;1804;3;true
2657232992;2208748;2016-09-20;1;915;3;false
2657335884;2208748;2016-09-20;1;1096;4;false
2658594638;2208748;2016-09-21;1;724;3;false
2658670835;2208748;2016-09-21;1;1054;3;false
2663104715;2208748;2016-09-23;1;1329;3;true
2665526451;2208748;2016-09-24;1;695;3;false
2667687125;2208748;2016-09-25;1;1309;3;true
2667796296;2208748;2016-09-25;1;1117;3;true
2680188819;3317512;2016-10-01;1;1280;3;true
2680269151;3317512;2016-10-01;1;1149;3;true
2680333068;3317512;2016-10-01;1;1158;3;true
2680123577;3317512;2016-10-01;1;1443;3;true
2681343185;3317512;2016-10-01;1;904;3;false
2681046133;3317512;2016-10-01;1;1687;3;true
2681207777;3317512;2016-10-01;1;873;3;false
2684970934;3317512;2016-10-03;1;1553;3;true
2685266895;3317512;2016-10-03;1;1614;3;true
2685201757;3317512;2016-10-03;1;1596;3;true
2684927109;3317512;2016-10-03;1;1179;3;true
2687295102;3317512;2016-10-04;1;1267;3;true
2687364638;3317512;2016-10-04;1;1580;3;true
